scenario,scenario_type,seed,total_arrivals,served_customers,served_within_horizon,abandoned_customers,avg_wait_time,avg_wait_served,avg_wait_abandoned,avg_system_time,avg_queue_length,max_queue_length,utilization_percent,throughput_per_hour,abandonment_percent,num_kiosks,mean_interarrival_time,mean_service_time,patience_time,duration,reactive_threshold
Tanpa Intervensi,base,2026,150,150,150,0,1.7922520455478734,1.7922520455478734,0.0,5.921636220885378,0.5600787642337104,5,64.52162773964845,18.75,0.0,2,3.0,4.0,12.0,480,4
Intervensi Reaktif,reactive,2126,157,154,153,3,2.8660792847459,2.688145764318872,12.0,6.723805616381639,0.9374467660523048,10,62.98514870690074,19.125,1.910828025477707,2,3.0,4.0,12.0,480,4
Intervensi Preventif,preventive,2226,162,162,160,0,0.1569962617974346,0.1569962617974346,0.0,3.6245183241694865,0.05298623835663417,3,38.849856225853834,20.0,0.0,3,3.0,3.6,12.0,480,4
Beban Tinggi,high_load,2326,262,211,205,51,6.59895328414556,5.776899338607284,10.000000000000002,10.252092150671217,3.49382702639791,12,97.28125482574832,25.625,19.46564885496183,2,2.0,4.5,10.0,480,4
